,Configuration,#Tasks before failure,RiskThreshold,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#Repair,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Average Risk,Print Capacity,Assembling Capacity,Collection Capacity,MTBF,MTTR,MDT,Aoss
25,CHO,3,0.6,19.0,292.0,84.0,104.0,446.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.871,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,648.0,0.14285714285714285,6.5,0.9900687547746372
26,CHO,5,0.6,19.0,292.0,84.0,111.0,439.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.905,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,24266.666666666664,0.13333333333333333,7.5,0.9996910295581722
27,CHO,10,0.6,19.0,291.0,82.0,117.0,433.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.868,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,654885.0000000001,0.125,7.5,0.999988547738751
28,CHO,2,0.6,49.0,283.0,66.0,330.0,220.0,1.0,16.0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,17.0,0.0,0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,20614.17622377623,0.06060606060606061,16.5,0.9992002201081037
29,CHO,3,0.6,49.0,281.0,62.0,398.0,152.0,1.0,18.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,19.0,0.0,0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,130700873.33333328,0.05555555555555555,17.5,0.9999998661064979
30,CHO,5,0.6,49.0,279.0,58.0,462.0,88.0,1.0,20.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,21.0,0.0,0.944,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,2029981078124.9985,0.05,19.5,0.999999999990394
31,CHO,10,0.6,49.0,278.0,56.0,529.0,21.0,1.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,23.0,0.0,0.944,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,3.4755658048540047e+18,0.045454545454545456,21.5,1.0
32,CHO,2,0.6,99.0,266.0,32.0,550.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,34.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.029411764705882353,1.0,1.0,34.0,1813504.000000001,0.045454545454545456,21.5,0.9999881446387161
33,CHO,3,0.6,99.0,262.0,24.0,550.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,38.0,0.0,0.939,0.939,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.02631578947368421,1.0,1.0,38.0,3180820723.8260875,0.043478260869565216,21.5,0.9999999932407383
34,CHO,5,0.6,99.0,258.0,16.0,550.0,0.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,42.0,0.0,0.865,0.865,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.023809523809523808,1.0,1.0,42.0,52086205870313.484,0.044444444444444446,22.5,0.999999999999568
35,CHO,10,0.6,99.0,255.0,10.0,550.0,0.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,45.0,0.0,0.894,0.894,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.022222222222222223,1.0,1.0,45.0,1.8507507329274167e+19,0.044444444444444446,22.5,1.0
36,CHO,2,0.6,249.0,239.0,1.0,527.0,0.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,62.0,0.0,0.868,0.868,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,1.0,1.0,62.0,1748457.2281205168,0.045454545454545456,21.5,0.9999877035964726
37,CHO,3,0.6,249.0,236.0,2.0,520.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,50.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,3045811355.242639,0.043478260869565216,21.5,0.9999999929411256
38,CHO,5,0.6,249.0,232.0,0.0,514.0,0.0,1.0,67.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,68.0,0.0,0.901,0.901,0.0,0.0,0.0,0.0,249.0,249.0,0.0,0.0,0.014705882352941176,1.0,1.0,68.0,49133473111225.42,0.044444444444444446,22.5,0.999999999999542
39,CHO,10,0.6,249.0,229.0,0.0,508.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,0.0,70.0,0.0,71.0,0.0,0.898,0.898,0.0,0.0,0.0,0.0,249.0,249.0,0.0,0.0,0.014084507042253521,1.0,1.0,71.0,1.9364336372296106e+19,0.044444444444444446,22.5,1.0
40,CHO,2,0.6,499.0,211.0,0.0,472.0,0.0,1.0,88.0,0.0,0.0,1.0,0.0,0.0,88.0,0.0,89.0,0.0,0.899,0.899,0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0,0.011235955056179775,1.0,1.0,89.0,1717109.3862508864,0.045454545454545456,21.5,0.999987479114043
41,CHO,3,0.6,499.0,204.0,0.0,458.0,0.0,1.0,49.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,50.0,0.0,0.939,0.939,0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0,0.02,1.0,1.0,50.0,3045811355.242639,0.043478260869565216,21.5,0.9999999929411256
42,CHO,5,0.6,499.0,198.0,2.0,444.0,0.0,1.0,102.0,0.0,0.0,0.0,1.0,0.0,102.0,0.0,103.0,0.0,0.888,0.888,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,1.0,1.0,103.0,49133473111225.42,0.044444444444444446,22.5,0.999999999999542
43,CHO,10,0.6,499.0,191.0,0.0,432.0,0.0,1.0,107.0,0.0,0.0,1.0,0.0,0.0,107.0,0.0,108.0,0.0,0.894,0.894,0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0,0.009259259259259259,1.0,1.0,108.0,2.0295672288624325e+19,0.044444444444444446,22.5,1.0
44,CHO,2,0.6,999.0,156.0,2.0,360.0,0.0,1.0,143.0,0.0,0.0,0.0,1.0,0.0,143.0,0.0,144.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,1.0,1.0,144.0,1717109.3862508864,0.045454545454545456,21.5,0.999987479114043
45,CHO,3,0.6,999.0,142.0,1.0,333.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,50.0,0.0,0.916,0.916,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,3013409106.7826114,0.043478260869565216,21.5,0.9999999928652237
46,CHO,5,0.6,999.0,128.0,1.0,305.0,0.0,1.0,172.0,0.0,0.0,0.0,1.0,0.0,172.0,0.0,173.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,1.0,1.0,173.0,49844974980885.2,0.044444444444444446,22.5,0.9999999999995486
47,CHO,10,0.6,999.0,116.0,2.0,280.0,0.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,183.0,0.0,184.0,0.0,0.854,0.854,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,1.0,1.0,184.0,2.0295672288624325e+19,0.044444444444444446,22.5,1.0
48,CHO,2,0.7,19.0,293.0,86.0,95.0,455.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,0.0,0.921,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,44.22564102564103,0.15384615384615385,6.5,0.8718596775008847
49,CHO,3,0.7,19.0,292.0,84.0,104.0,446.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,648.0,0.14285714285714285,6.5,0.9900687547746372
50,CHO,5,0.7,19.0,292.0,84.0,111.0,439.0,1.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.927,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,24266.666666666664,0.13333333333333333,7.5,0.9996910295581722
51,CHO,10,0.7,19.0,291.0,82.0,117.0,433.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.883,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,654885.0000000001,0.125,7.5,0.999988547738751
52,CHO,2,0.7,49.0,283.0,66.0,330.0,220.0,1.0,16.0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,17.0,0.0,0.885,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,20614.17622377623,0.06060606060606061,16.5,0.9992002201081037
53,CHO,3,0.7,49.0,281.0,62.0,398.0,152.0,1.0,18.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,19.0,0.0,0.859,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,130700873.33333328,0.05555555555555555,17.5,0.9999998661064979
54,CHO,5,0.7,49.0,279.0,58.0,462.0,88.0,1.0,20.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,21.0,0.0,0.858,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,2029981078124.9985,0.05,19.5,0.999999999990394
55,CHO,10,0.7,49.0,278.0,56.0,529.0,21.0,1.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,23.0,0.0,0.948,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,3.4755658048540047e+18,0.045454545454545456,21.5,1.0
56,CHO,2,0.7,99.0,266.0,32.0,550.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,34.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.029411764705882353,1.0,1.0,34.0,1813504.000000001,0.045454545454545456,21.5,0.9999881446387161
57,CHO,3,0.7,99.0,262.0,24.0,550.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,38.0,0.0,0.935,0.935,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.02631578947368421,1.0,1.0,38.0,3180820723.8260875,0.043478260869565216,21.5,0.9999999932407383
